Dataset,Sum Times ELM,Total Times FastELM
linear_dim_1,0.0009975,0.1477548
linear_dim_100,0.6658152000000003,0.3621732
quadratic_dim_1,0.0009969,0.5687602
quadratic_dim_100,0.9830918,0.2722253
friedman_1_dim_100,0.6873366000000002,0.2442036
Auto-MPG,1.7866662000000004,0.3220704
Servo,0.1403334,0.0472428
Machine-CPU,0.2220278000000001,0.0543201
